ano,modelo,sensibilidade,especificidade,vpp,vpn,acuracia,n,prevalencia,auc,auprc,brier
2019,referencia,0.7357142857142858,0.7962598425196851,0.7132963988919667,0.8138832997987927,0.7715617715617715,1716,0.40792540792540793,0.7659870641169854,0.6325912084222334,0.22843822843822845
2019,interpretavel,0.7114285714285714,0.780511811023622,0.6907073509015257,0.7969849246231155,0.7523310023310024,1716,0.40792540792540793,0.7978219910011248,0.7809738418290135,0.17876919228430746
2019,aprendizado,0.6228571428571429,0.889763779527559,0.7956204379562044,0.773972602739726,0.7808857808857809,1716,0.40792540792540793,0.8257156917885264,0.8032933195032604,0.16672476950768822
2020,referencia,0.7407407407407407,0.8107843137254902,0.7366984993178718,0.8139763779527559,0.7815894797026872,1749,0.41680960548885077,0.7757625272331155,0.653764341658496,0.21841052029731275
2020,interpretavel,0.6282578875171467,0.807843137254902,0.7003058103975535,0.7525114155251141,0.7329902801600915,1749,0.41680960548885077,0.7994486134645902,0.7715062663314182,0.17656580737163427
2020,aprendizado,0.598079561042524,0.8774509803921569,0.7771836007130125,0.7533670033670034,0.7610062893081762,1749,0.41680960548885077,0.8318782108179348,0.8027823891466945,0.17777047381121952
2021,referencia,0.6561514195583596,0.8475046210720887,0.7160068846815835,0.8079295154185022,0.7768065268065268,1716,0.36946386946386944,0.7518280203152241,0.5968485608370067,0.22319347319347319
2021,interpretavel,0.5772870662460567,0.7920517560073937,0.6192893401015228,0.7617777777777778,0.7127039627039627,1716,0.36946386946386944,0.7625701907321993,0.6958433514355067,0.19018527461335286
2021,aprendizado,0.613564668769716,0.8585951940850277,0.7177121771217713,0.7913117546848382,0.7680652680652681,1716,0.36946386946386944,0.8201892744479496,0.7391284868920082,0.16875304185148363
2022,referencia,0.7722543352601156,0.7356051703877791,0.748040313549832,0.7606318347509113,0.754079254079254,1716,0.504079254079254,0.7539297528239474,0.6924792398900588,0.24592074592074592
2022,interpretavel,0.7248554913294798,0.7649823736780259,0.7581620314389359,0.7322834645669292,0.7447552447552448,1716,0.504079254079254,0.8181425456620229,0.8299535360702309,0.17635985533323448
2022,aprendizado,0.791907514450867,0.745005875440658,0.7594235033259423,0.7788697788697788,0.7686480186480187,1716,0.504079254079254,0.8453366661459147,0.85546434008177,0.16488665235719857
2023,referencia,0.7069182389937106,0.8186753528773073,0.7709190672153635,0.7639311043566362,0.7668997668997669,1716,0.4632867132867133,0.762796795935509,0.6807576351834446,0.2331002331002331
2023,interpretavel,0.7672955974842768,0.752442996742671,0.7279236276849642,0.7892938496583144,0.7593240093240093,1716,0.4632867132867133,0.8282397448767064,0.8171840616235497,0.17427984302295754
2023,aprendizado,0.6993710691823899,0.8360477741585234,0.7864214992927864,0.7631318136769079,0.7727272727272727,1716,0.4632867132867133,0.8291302180430076,0.831827432507654,0.16721489527768618
2024,referencia,0.8559585492227979,0.715046604527297,0.7942307692307692,0.7943786982248521,0.7942890442890443,1716,0.5623543123543123,0.7855025768750474,0.760830947981207,0.2057109557109557
2024,interpretavel,0.8994818652849741,0.5952063914780293,0.7406143344709898,0.8216911764705882,0.7663170163170163,1716,0.5623543123543123,0.8703255762610129,0.9041547657425199,0.17259088256581692
2024,aprendizado,0.8922279792746114,0.6604527296937417,0.771505376344086,0.8266666666666667,0.7907925407925408,1716,0.5623543123543123,0.8796547608370187,0.9129230438078162,0.158467322583269
2025,referencia,0.6223662884927067,0.7773851590106007,0.6037735849056604,0.7906558849955077,0.722698684962836,1749,0.35277301315037163,0.6998757237516536,0.5089873074032579,0.2773013150371641
2025,interpretavel,0.6661264181523501,0.6148409893992933,0.4852420306965762,0.7716186252771619,0.6329331046312179,1749,0.35277301315037163,0.7087425763554415,0.608187410041676,0.2280313093380362
2025,aprendizado,0.7082658022690438,0.6634275618374559,0.5342298288508558,0.8066595059076263,0.6792452830188679,1749,0.35277301315037163,0.7639066267302748,0.6701631209732493,0.21286897213785294
