ano,modelo,sensibilidade,especificidade,vpp,vpn,acuracia,n,prevalencia,auc,auprc,brier
2019,referencia,0.7403314917127072,0.7950191570881227,0.7146666666666667,0.8153241650294696,0.7726244343891403,1768,0.4095022624434389,0.767675324400415,0.6354250810396407,0.22737556561085973
2019,interpretavel,0.6906077348066298,0.8381226053639846,0.7473841554559043,0.7961783439490446,0.7777149321266968,1768,0.4095022624434389,0.8093830041701064,0.7929326568858994,0.16824123771210533
2019,aprendizado,0.5953038674033149,0.8975095785440613,0.8011152416356877,0.7617886178861789,0.7737556561085973,1768,0.4095022624434389,0.8304941682013506,0.8093424854721722,0.17110481361137542
2020,referencia,0.7378378378378379,0.8135593220338984,0.7338709677419355,0.8166351606805293,0.7824639289678136,1802,0.41065482796892344,0.7756985799358681,0.6491359256933351,0.21753607103218647
2020,interpretavel,0.6581081081081082,0.7928436911487758,0.6888260254596889,0.7689497716894977,0.7375138734739178,1802,0.41065482796892344,0.7994719295566753,0.767695063702694,0.1783319005794094
2020,aprendizado,0.6243243243243243,0.8681732580037664,0.7674418604651163,0.7683333333333333,0.7680355160932297,1802,0.41065482796892344,0.829223291087698,0.7969442868507535,0.17581782935100546
2021,referencia,0.6556390977443609,0.844061650045331,0.7171052631578947,0.8025862068965517,0.7731900452488688,1768,0.376131221719457,0.7498503738948458,0.5996871346024026,0.22680995475113122
2021,interpretavel,0.6180451127819548,0.7552130553037172,0.6035242290748899,0.766329346826127,0.7036199095022625,1768,0.376131221719457,0.7710986441625369,0.7025040189307815,0.19157009734047784
2021,aprendizado,0.6105263157894737,0.8730734360834089,0.7435897435897436,0.7880523731587561,0.7743212669683258,1768,0.376131221719457,0.821130341720121,0.7473648551564506,0.16654467939336445
2022,referencia,0.7724687144482366,0.7390326209223848,0.7453347969264544,0.7666277712952159,0.755656108597285,1768,0.4971719457013575,0.7557506676853106,0.6888699843610172,0.24434389140271492
2022,interpretavel,0.757679180887372,0.7075365579302587,0.7192224622030238,0.7470308788598575,0.7324660633484162,1768,0.4971719457013575,0.817180275673732,0.8247319615061262,0.17990331636348575
2022,aprendizado,0.7519908987485779,0.7637795275590551,0.7588978185993112,0.7569676700111483,0.7579185520361991,1768,0.4971719457013575,0.8391796588566361,0.8500627128596205,0.1700325490136194
2023,referencia,0.7019464720194647,0.8150105708245243,0.7672872340425532,0.7588582677165354,0.7624434389140271,1768,0.4649321266968326,0.7584785214219946,0.6771692275952277,0.23755656108597284
2023,interpretavel,0.7262773722627737,0.781183932346723,0.7425373134328358,0.766597510373444,0.755656108597285,1768,0.4649321266968326,0.8203834302968575,0.811573921360434,0.1738365162672807
2023,aprendizado,0.7092457420924574,0.8266384778012685,0.7804551539491299,0.7659157688540646,0.7720588235294118,1768,0.4649321266968326,0.8340483428753672,0.8289262210876749,0.16590686806735394
2024,referencia,0.8572895277207392,0.72544080604534,0.7929724596391263,0.8055944055944056,0.7980769230769231,1768,0.5509049773755657,0.7913651668830397,0.758426894921842,0.20192307692307693
2024,interpretavel,0.9147843942505134,0.5604534005037783,0.7185483870967742,0.8428030303030303,0.755656108597285,1768,0.5509049773755657,0.8743204940544846,0.9025579345613706,0.17602532038542687
2024,aprendizado,0.8891170431211499,0.7141057934508817,0.7923147301006405,0.84,0.8105203619909502,1768,0.5509049773755657,0.8939414706810317,0.9177928842125407,0.14295323200618565
2025,referencia,0.6193548387096774,0.7842639593908629,0.6009389671361502,0.7970765262252795,0.7275249722530521,1802,0.34406215316315203,0.7018093990502702,0.5031600508496542,0.2724750277469478
2025,interpretavel,0.6693548387096774,0.6742808798646363,0.51875,0.7954091816367266,0.6725860155382908,1802,0.34406215316315203,0.7294593635718575,0.6236614473665436,0.21486902689491424
2025,aprendizado,0.7064516129032258,0.6776649746192893,0.5347985347985348,0.814852492370295,0.6875693673695893,1802,0.34406215316315203,0.7635240980295835,0.6663603145889399,0.20984128494039928
