ano,modelo,sensibilidade,especificidade,vpp,vpn,acuracia,n,prevalencia,auc,auprc,brier
2019,referencia,0.6966101694915254,0.8010309278350516,0.6804635761589404,0.8127615062761506,0.7615384615384615,1560,0.3782051282051282,0.7488205486632885,0.5887614368644787,0.23846153846153847
2019,interpretavel,0.6508474576271186,0.8185567010309278,0.6857142857142857,0.794,0.7551282051282051,1560,0.3782051282051282,0.780796784903023,0.734978621879989,0.17871642723303963
2019,aprendizado,0.5966101694915255,0.9010309278350516,0.7857142857142857,0.7859712230215827,0.7858974358974359,1560,0.3782051282051282,0.8158448366241482,0.7742158176797097,0.17055595590821201
2020,referencia,0.730593607305936,0.804930332261522,0.7250755287009063,0.8092672413793104,0.7742138364779875,1590,0.41320754716981134,0.767761969783729,0.641056300799835,0.22578616352201258
2020,interpretavel,0.6529680365296804,0.7738478027867095,0.6703125,0.76,0.7238993710691823,1590,0.41320754716981134,0.7794580908706794,0.7382670226528663,0.1912977714757627
2020,aprendizado,0.604261796042618,0.879957127545552,0.7799607072691552,0.759481961147086,0.7660377358490567,1590,0.41320754716981134,0.8202864362843221,0.7790076996361267,0.18549508469553924
2021,referencia,0.6501766784452296,0.8531187122736419,0.7159533073929961,0.8107074569789675,0.7794871794871795,1560,0.3628205128205128,0.7516476953594358,0.5924192202457317,0.2205128205128205
2021,interpretavel,0.5971731448763251,0.7253521126760564,0.5531914893617021,0.7597471022128557,0.6788461538461539,1560,0.3628205128205128,0.7477159778458738,0.6669501824391442,0.19993783492823433
2021,aprendizado,0.588339222614841,0.8651911468812877,0.7130620985010707,0.7868252516010978,0.7647435897435897,1560,0.3628205128205128,0.8133251807665782,0.7216678246878512,0.17062690247863435
2022,referencia,0.7702020202020202,0.7252604166666666,0.7429963459196103,0.7537212449255751,0.7480769230769231,1560,0.5076923076923077,0.7477312184343435,0.6889239532966696,0.2519230769230769
2022,interpretavel,0.7537878787878788,0.6901041666666666,0.7149700598802395,0.7310344827586207,0.7224358974358974,1560,0.5076923076923077,0.8067803687920876,0.8183026101067339,0.1846607245393768
2022,aprendizado,0.76010101010101,0.7513020833333334,0.7591424968474149,0.7522816166883963,0.7557692307692307,1560,0.5076923076923077,0.8316613399621212,0.8427600576896038,0.17415155633187784
2023,referencia,0.6687022900763359,0.8276243093922652,0.7373737373737373,0.7753623188405797,0.7608974358974359,1560,0.4198717948717949,0.7481632997343006,0.6321860709265289,0.2391025641025641
2023,interpretavel,0.7267175572519083,0.7414364640883978,0.6704225352112676,0.7894117647058824,0.7352564102564103,1560,0.4198717948717949,0.8034886761418751,0.7556930091606663,0.18379764628674142
2023,aprendizado,0.7099236641221374,0.825414364640884,0.7463884430176565,0.7972251867662753,0.7769230769230769,1560,0.4198717948717949,0.8198844418202522,0.7965149980082091,0.16796474523413185
2024,referencia,0.8500576701268743,0.7142857142857143,0.788235294117647,0.792,0.7897435897435897,1560,0.5557692307692308,0.7821716922062943,0.7533787909627518,0.21025641025641026
2024,interpretavel,0.9307958477508651,0.4660894660894661,0.6856414613423959,0.8433420365535248,0.7243589743589743,1560,0.5557692307692308,0.8626469007091844,0.8966032738483756,0.19259131894345366
2024,aprendizado,0.8961937716262975,0.6176046176046176,0.7456813819577736,0.8262548262548263,0.7724358974358975,1560,0.5557692307692308,0.879064162801187,0.9093970756671583,0.16559725423841573
2025,referencia,0.59245960502693,0.7628267182962246,0.5739130434782609,0.7763546798029557,0.7031446540880503,1590,0.350314465408805,0.6776431616615772,0.48278759065641796,0.2968553459119497
2025,interpretavel,0.6696588868940754,0.616650532429816,0.4850455136540962,0.7758830694275274,0.6352201257861635,1590,0.350314465408805,0.6933214687311537,0.5791568077760643,0.23297617273941146
2025,aprendizado,0.7001795332136446,0.6476282671829623,0.5172413793103449,0.8002392344497608,0.6660377358490566,1590,0.350314465408805,0.7441330179481075,0.6188891472760009,0.22085792892825584
