variavel,ganho,coef,peso
incidencia_100k,50549.28809094429,2.7537627399814157,30.310705773056508
incidencia_lag1,8227.363878071308,0.6757659490496685,4.933347534933287
canal_mediana,6448.60449719429,-0.13063308468177132,3.8667558128535022
incidencia_mm3,6273.043287754059,0.27182631377065336,3.7614846138816986
log_pop,5996.8573487997055,0.4247372793098677,3.5958761345053007
canal_q3,5996.700477838516,-0.0692200092975887,3.5957820704793066
incidencia_mm8,5333.52273106575,-0.14806929318593126,3.1981229477335416
incidencia_lag2,4656.046197891235,0.43250926984956223,2.7918898900442124
semana,4076.236278772354,-0.07530150052952042,2.444220347575216
casos_est_mm3,3625.650716781616,0.007960365452504108,2.1740371875173143
chuva_acum4,3500.891765832901,0.24774086677227763,2.099228382139912
chuva_semana_mm,3421.9649267196655,0.415920746039959,2.0519017374272397
umidmed_lag4,2994.537112057209,-0.12784500404193685,1.795604582338814
tempmed_anomalia,2901.7358971834183,0.2775464158245024,1.739958490659719
umidmed_lag2,2895.5615253448486,-0.01382462185142456,1.736256172087089
chuva_acum12,2821.8403797745705,0.12940591660287623,1.692051000520416
sem_agua_rede_pct,2700.1172816753387,0.010602033191440615,1.6190625737470692
casos_est_mm8,2665.696836948395,-0.03508123858035135,1.598423154042105
tempmed,2538.5563246011734,-0.02438132653959004,1.522186300722648
tempmed_lag8,2535.1333068609238,0.06651424356755317,1.5201337676900561
razao_mm3_mm8,2519.4794244766235,0.00047353463876110343,1.510747280934735
tempmed_lag4,2339.276163458824,-0.3462612202742513,1.4026925836217115
tempmin_lag4,2317.411131322384,0.2310106901485427,1.3895817252726541
umidmed,2225.9328651428223,-0.4778775184983279,1.334728909031019
chuva_lag2,2175.3096195459366,-0.004110578408045183,1.3043738563583924
chuva_anomalia,2160.4707708358765,-0.23908854461228746,1.2954760856033956
umidmed_anomalia,2160.2624894976616,0.4352144481508224,1.2953511945396619
tempmed_lag2,2103.3019112944603,0.07003447751948451,1.2611961076574452
chuva_acum8,2080.6656473279,0.00902888113859011,1.247622798065879
tempmax_lag4,2041.938721895218,0.2356950742165538,1.224401097293887
lixo_sem_coleta_pct,2038.889101088047,-0.03090960833729941,1.2225724630539896
incidencia_lag4,1940.8461178541183,0.08325578166146538,1.163783266803198
esgoto_inadequado_pct,1892.3655610084534,0.07468629048231962,1.1347130276413897
chuva_lag8,1686.4613478779793,-0.008152934929992294,1.0112473517172893
chuva_lag6,1600.910998404026,-0.00904300401421586,0.9599490729557394
chuva_lag4,1592.1267679333687,-0.025627857681597043,0.9546818133108601
variacao_semanal,1447.7083103060722,-0.04247848116888194,0.868084641665948
semanas_secas_8,1002.049596786499,0.0972013503707484,0.600855751787465
semanas_favoraveis_8,621.1731984615326,-0.05043914112143745,0.3724720715908351
chuva_dias_com_chuva,475.1730260848999,0.10761207296750355,0.2849264614575753
semanas_torrenciais_4,189.30770522356033,-0.028071504193235088,0.11351396568197762
