cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
3104502,Arinos,MG,2015,1,201501,2015-01-04,1,1.0,1,1.0,17862,5.598477214197739,0.0,2.7992386070988693,0.0,0.0,10.0,27.5476191428571,43.0535725714286,3.392038571794835,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,17.115728,0.1306978033008498,"umidmed_lag4, tempmed_anomalia, canal_mediana",4,0.0,1
3104502,Arinos,MG,2015,2,201502,2015-01-11,0,0.0,0,0.0,17862,0.0,1.866159071399245,2.7992386070988697,0.3333333333333333,0.6666666666666666,-1.0,28.1635608571429,39.4409937142857,3.721802087912124,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.09553997178078187,"canal_mediana, tempmed_anomalia, canal_q3",4,0.0,1
3104502,Arinos,MG,2015,3,201503,2015-01-18,0,0.0,0,0.0,17862,0.0,1.866159071399245,1.3996193035494346,0.3333333333333333,1.3333333333333333,0.0,28.0952382857143,40.880952,3.0595218351648477,8.0,0.0,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.16945545695199477,"tempmed_lag4, canal_mediana, umidmed_lag4",4,0.0,1
3104502,Arinos,MG,2015,4,201504,2015-01-25,1,1.0,1,1.0,17862,5.598477214197739,1.866159071399245,1.3996193035494346,0.3333333333333333,1.3333333333333333,10.0,28.468946,42.8198255714286,3.512194780219769,8.0,0.0,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,3.3788157,0.14881631839438775,"canal_mediana, tempmed_lag4, tempmed_anomalia",4,0.0,1
3104502,Arinos,MG,2015,5,201505,2015-02-01,0,0.0,0,0.0,17862,0.0,1.866159071399245,1.3996193035494346,0.3333333333333333,1.3333333333333333,-1.0,25.5669501428571,58.4138354285714,0.4642988901098519,8.0,0.0,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.29012673277438,"canal_mediana, canal_q3, tempmed_lag4",4,0.0,1
3104502,Arinos,MG,2015,6,201506,2015-02-08,0,0.0,0,0.0,17862,0.0,1.866159071399245,1.3996193035494346,0.3333333333333333,1.3333333333333333,0.0,25.442754,61.0184782857143,1.2302275846153705,8.0,0.0,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.1670402730762851,"tempmed_lag4, canal_mediana, tempmax_lag4",4,0.0,1
3104502,Arinos,MG,2015,7,201507,2015-02-15,0,0.0,0,0.0,17862,0.0,1.866159071399245,1.3996193035494346,0.3333333333333333,1.3333333333333333,0.0,26.494472,53.8928468571429,2.53876336080587,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.7663766315041524,"tempmed_anomalia, chuva_anomalia, canal_mediana",4,1.0,1
3104502,Arinos,MG,2015,8,201508,2015-02-22,0,0.0,0,0.0,17862,0.0,0.0,1.3996193035494346,0.0,0.0,0.0,26.2603108571429,55.5143034285714,2.054291469780246,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.647978171474041,"tempmed_lag4, canal_mediana, tempmed",4,1.0,1
3104502,Arinos,MG,2015,9,201509,2015-03-01,1,1.0,1,1.0,17862,5.598477214197739,0.0,1.3996193035494346,0.0,0.0,10.0,25.8082282857143,61.7526014285714,1.1676566886447084,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,17.116598,0.28168330647608036,"canal_mediana, tempmed, chuva_anomalia",4,0.0,1
3104502,Arinos,MG,2015,10,201510,2015-03-08,3,3.0,3,3.0,17862,16.795431642593215,1.866159071399245,1.3996193035494346,0.3333333333333333,1.3333333333333333,2.0,27.6933228571429,52.0830737142857,3.4518309527880042,8.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,pequeno,7.4243193,0.6845940063643909,"tempmed_lag8, canal_q3, canal_mediana",4,1.0,1
