data_iniSE,se_codigo,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,data_ini_se,cod_ibge,municipio,uf,ano,semana
1388275200000,201401,0.0,0,0,0,0.5,0.0,0,1,520010020140119589,2023-08-20,Abadiânia,0,0.0,20461,18.5714285714286,88.5714285714286,0,0,0,71.3204765714286,48.5714285714286,22.8707142857143,28.4285714285714,,,,,,2,2013-12-29,5200100,Abadiania,GO,2014,1
1388880000000,201402,0.0,0,0,0,0.5,0.0,0,1,520010020140219589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,85.5714285714286,0,0,0,63.0817265714286,38.4285714285714,22.7747475714286,29.2857142857143,,,,,,2,2014-01-05,5200100,Abadiania,GO,2014,2
1389484800000,201403,0.0,0,0,0,0.5,0.0,0,1,520010020140319589,2023-08-20,Abadiânia,0,0.0,20461,18.1428571428571,88.4285714285714,0,0,0,67.6698821428571,40.7142857142857,22.7431728571429,28.8571428571429,,,,,,2,2014-01-12,5200100,Abadiania,GO,2014,3
1390089600000,201404,0.0,0,0,0,0.5,0.0,0,1,520010020140419589,2023-08-20,Abadiânia,0,0.0,20461,17.5714285714286,92.2857142857143,0,0,0,79.5471717142857,57.7142857142857,20.6635998571429,26.0,,,,,,2,2014-01-19,5200100,Abadiania,GO,2014,4
1390694400000,201405,0.0,0,0,0,0.5,0.0,0,1,520010020140519589,2023-08-20,Abadiânia,0,0.0,20461,17.5714285714286,85.2857142857143,0,0,0,65.2433342857143,40.4285714285714,22.2859525714286,28.2857142857143,,,,,,2,2014-01-26,5200100,Abadiania,GO,2014,5
1391299200000,201406,0.0,0,0,0,0.5,0.0,0,1,520010020140619589,2023-08-20,Abadiânia,0,0.0,20461,18.8571428571429,73.4285714285714,0,0,0,53.5111908571429,34.1428571428571,23.9180951428571,29.5714285714286,,,,,,2,2014-02-02,5200100,Abadiania,GO,2014,6
1391904000000,201407,0.0,0,0,0,0.5,0.0,0,1,520010020140719589,2023-08-20,Abadiânia,0,0.0,20461,17.8571428571429,90.0,0,0,0,74.938976,49.7142857142857,21.3662657142857,28.0,,,,,,2,2014-02-09,5200100,Abadiania,GO,2014,7
1392508800000,201408,0.0,0,0,0,0.5,0.0,0,1,520010020140819589,2023-08-20,Abadiânia,0,0.0,20461,17.5714285714286,95.7142857142857,0,0,0,86.9342288571429,65.0,19.9523808571429,24.5714285714286,,,,,,2,2014-02-16,5200100,Abadiania,GO,2014,8
1393113600000,201409,0.0,0,0,0,0.5,0.0,0,1,520010020140919589,2023-08-20,Abadiânia,0,0.0,20461,17.4285714285714,93.1428571428571,0,0,0,76.6097934285714,55.1428571428571,21.384235,26.7142857142857,,,,,,2,2014-02-23,5200100,Abadiania,GO,2014,9
1393718400000,201410,0.0,0,0,0,0.5,0.0,0,1,520010020141019589,2023-08-20,Abadiânia,0,0.0,20461,17.4285714285714,95.7142857142857,0,0,0,84.83862,59.7142857142857,20.590128,26.2857142857143,,,,,,2,2014-03-02,5200100,Abadiania,GO,2014,10
