cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5200100,Abadiania,GO,2015,1,201501,2015-01-04,0,0.0,0,0.0,20461,0.0,0.0,0.0,0.0,1.0,0.0,24.2083334285714,59.6071428571429,2.960078124542097,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.053449595529708335,"canal_mediana, semana, canal_q3",4,0.0,1
5200100,Abadiania,GO,2015,2,201502,2015-01-11,0,0.0,0,0.0,20461,0.0,0.0,0.0,0.0,1.0,0.0,25.2991342857143,51.8445022857143,4.006121263736276,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.042849195375683456,"tempmed_anomalia, canal_mediana, canal_q3",4,0.0,1
5200100,Abadiania,GO,2015,3,201503,2015-01-18,1,1.0,1,1.0,20461,4.887346659498558,0.0,0.0,0.0,1.0,10.0,23.1177934285714,64.6188074285714,1.3760627912087635,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,18.521618,0.14245208905916057,"semana, canal_mediana, canal_q3",4,0.0,1
5200100,Abadiania,GO,2015,4,201504,2015-01-25,1,1.0,1,1.0,20461,4.887346659498558,1.629115553166186,0.6109183324373197,0.3333333333333333,2.6666666666666665,0.0,22.4855651428571,72.9731497142857,0.9116068681318305,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,3.3788157,0.20136369745522872,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2015,5,201505,2015-02-01,0,0.0,0,0.0,20461,0.0,3.258231106332372,1.2218366648746397,0.6666666666666666,2.6666666666666665,-1.0,21.5863877142857,77.137676,-0.1942841868131992,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.20759359396437613,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2015,6,201506,2015-02-08,1,1.0,1,1.0,20461,4.887346659498558,3.258231106332372,1.2218366648746397,0.6666666666666666,2.6666666666666665,10.0,22.2554398571429,74.0194688571429,0.9636615472527909,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,1.4390478,0.26966456848455117,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2015,7,201507,2015-02-15,1,1.0,1,1.0,20461,4.887346659498558,3.258231106332372,1.8327549973119592,0.6666666666666666,1.7777777777777777,0.0,21.1600344285714,79.3831457142857,0.1023231648351554,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,1.6894078,0.39695528651398543,"canal_mediana, canal_q3, log_pop",4,1.0,1
5200100,Abadiania,GO,2015,8,201508,2015-02-22,1,1.0,1,1.0,20461,4.887346659498558,3.258231106332372,2.443673329749279,0.6666666666666666,1.3333333333333333,0.0,21.9988774285714,71.7729597142857,1.2327276153845863,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,1.3274451,0.21858758437408762,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2015,9,201509,2015-03-01,4,4.0,4,4.0,20461,19.549386637994232,4.887346659498558,3.0545916621865987,1.0,1.6,3.0,21.2680805714286,80.2007135714286,-0.0372050439560105,8.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,medio,3.625115,0.3229701424035295,"incidencia_100k, canal_q3, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2015,10,201510,2015-03-08,1,1.0,1,1.0,20461,4.887346659498558,9.774693318997116,5.498264991935878,2.0,1.7777777777777777,-0.75,21.1123808571429,81.2064297142857,0.0707363186813587,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.5824406,0.4423816621101746,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,11,201511,2015-03-15,7,7.0,7,7.0,20461,34.21142661648991,9.774693318997116,6.109183324373197,2.0,1.6,6.0,19.3880308571429,85.9780948571428,-1.5893504395604054,8.0,0.0,0.0,alto,2,-1,2,1.0,0,0.0,0,medio,2.7821147,0.3449053011251659,"incidencia_100k, canal_q3, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2015,12,201512,2015-03-22,6,6.0,6,6.0,20461,29.324079956991348,19.549386637994232,9.774693318997116,4.0,2.0,-0.1428571428571428,21.1968991428571,82.2219771428571,-0.3671952747253328,7.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,medio,1.7426041,0.6065353195726937,"incidencia_100k, canal_q3, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2015,13,201513,2015-03-29,4,4.0,4,4.0,20461,19.549386637994232,22.80761774432661,12.829284981183717,4.666666666666667,1.777777777777778,-0.3333333333333333,22.1308031428571,78.4238065714286,0.8799430879120393,7.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,medio,0.81253153,0.6658430163887659,"incidencia_100k, canal_q3, canal_mediana",4,1.0,1
5200100,Abadiania,GO,2015,14,201514,2015-04-05,2,2.0,2,2.0,20461,9.774693318997116,27.694964403825164,15.272958310932994,5.666666666666667,1.8133333333333332,-0.5,21.5793381428571,81.991878,0.1051628461538101,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.38203174,0.5198454044975129,"canal_q3, canal_mediana, incidencia_mm3",4,0.0,1
5200100,Abadiania,GO,2015,15,201515,2015-04-12,2,2.0,2,2.0,20461,9.774693318997116,19.549386637994235,15.883876643370314,4.0,1.2307692307692308,0.0,21.530348,80.441074,0.161494151648359,7.0,0.0,14.662039978495674,baixo,0,-1,0,1.0,0,0.0,0,medio,0.49721283,0.4541694374787016,"canal_mediana, incidencia_mm3, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,16,201516,2015-04-19,0,0.0,0,0.0,20461,0.0,13.03292442532949,16.494794975807636,2.6666666666666665,0.7901234567901234,-1.0,22.0477297142857,79.0254928571429,1.289761299999995,7.0,9.774693318997116,14.662039978495674,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.15619311153864587,"incidencia_mm3, incidencia_mm8, tempmed_lag8",4,0.0,1
5200100,Abadiania,GO,2015,17,201517,2015-04-26,8,8.0,8,8.0,20461,39.098773275988464,6.516462212664746,15.883876643370314,1.3333333333333333,0.4102564102564102,10.0,21.2343348571429,75.4612635714286,0.3864845391941856,7.0,9.774693318997116,14.662039978495674,alto,2,-1,2,1.0,0,0.0,0,medio,4.0873737,0.636360375148669,"incidencia_100k, canal_q3, tempmed",4,1.0,1
5200100,Abadiania,GO,2015,18,201518,2015-05-03,1,1.0,1,1.0,20461,4.887346659498558,16.29115553166186,18.327549973119595,3.333333333333333,0.888888888888889,-0.875,20.8173808571429,80.5469051428571,0.2874875927961255,7.0,14.662039978495674,14.662039978495674,baixo,0,-1,0,1.0,0,0.0,0,medio,0.3845827,0.1973661781349505,"incidencia_lag1, incidencia_mm3, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,19,201519,2015-05-10,4,4.0,4,4.0,20461,19.549386637994232,14.662039978495676,18.32754997311959,3.0,0.8,3.0,19.1336851428571,81.6601242857143,-1.4418060516483848,6.0,14.662039978495674,48.87346659498558,moderado,1,-1,1,1.0,0,0.0,0,medio,1.0618917,0.11851645116937443,"incidencia_mm3, incidencia_mm8, incidencia_100k",4,0.0,1
5200100,Abadiania,GO,2015,20,201520,2015-05-17,6,6.0,6,6.0,20461,29.324079956991348,21.17850219116042,16.494794975807633,4.333333333333333,1.2839506172839503,0.5,20.0730951428571,73.6916662857143,0.2257681538461042,6.0,34.21142661648991,48.87346659498558,moderado,1,-1,1,1.0,0,0.0,0,medio,1.6503129,0.1363087927158996,"incidencia_100k, umidmed_anomalia, incidencia_mm3",4,0.0,1
5200100,Abadiania,GO,2015,21,201521,2015-05-24,8,8.0,8,8.0,20461,39.098773275988464,17.920271084828048,16.494794975807633,3.6666666666666665,1.0864197530864197,0.3333333333333333,21.1036437142857,66.29174,1.2474692857142775,5.0,34.21142661648991,48.87346659498558,alto,2,-1,2,1.0,0,0.0,0,medio,1.9259982,0.2680382407170767,"incidencia_100k, incidencia_lag1, log_pop",4,0.0,1
5200100,Abadiania,GO,2015,22,201522,2015-05-31,3,3.0,3,3.0,20461,14.662039978495674,29.32407995699135,18.93846830555691,6.0,1.5483870967741935,-0.625,21.0770345714286,65.7129865714286,1.8610260769231035,5.0,34.21142661648991,48.87346659498558,moderado,1,-1,1,1.0,0,0.0,0,medio,0.54066485,0.1491964074942206,"incidencia_lag1, incidencia_lag2, incidencia_mm3",4,0.0,1
5200100,Abadiania,GO,2015,23,201523,2015-06-07,1,1.0,1,1.0,20461,4.887346659498558,27.694964403825164,19.549386637994232,5.666666666666667,1.4166666666666667,-0.6666666666666666,20.9523808571429,61.8495674285714,1.73905555860809,5.0,14.662039978495674,34.21142661648991,baixo,0,-1,0,1.0,0,0.0,0,medio,0.17715633,0.08412733506379877,"incidencia_lag2, incidencia_mm3, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,24,201524,2015-06-14,2,2.0,2,2.0,20461,9.774693318997116,19.549386637994235,18.938468305556917,4.0,1.032258064516129,1.0,20.7193022857143,66.4373897142857,1.445663351648367,4.0,9.774693318997116,14.662039978495674,baixo,0,-1,0,1.0,0,0.0,0,medio,0.52296275,0.26234096289692743,"incidencia_mm3, incidencia_mm8, incidencia_lag4",4,0.0,1
5200100,Abadiania,GO,2015,25,201525,2015-06-21,1,1.0,1,1.0,20461,4.887346659498558,9.77469331899712,20.16030497043155,2.0,0.4848484848484848,-0.5,18.4971425714286,66.5969051428571,-0.2044262197802062,3.0,4.887346659498558,9.774693318997116,baixo,0,-1,0,1.0,0,0.0,0,medio,0.4712885,0.18106925415485317,"incidencia_mm8, incidencia_lag4, canal_q3",4,0.0,1
5200100,Abadiania,GO,2015,26,201526,2015-06-28,3,3.0,3,3.0,20461,14.662039978495674,6.516462212664749,15.883876643370312,1.3333333333333333,0.4102564102564102,2.0,19.619358,59.0109552857143,1.46617956043956,2.0,9.774693318997116,9.774693318997116,moderado,1,-1,1,1.0,0,0.0,0,medio,1.8270006,0.21641562944512438,"canal_q3, incidencia_mm8, tempmed_lag8",4,0.0,1
5200100,Abadiania,GO,2015,27,201527,2015-07-05,1,1.0,1,1.0,20461,4.887346659498558,9.77469331899712,17.10571330824495,2.0,0.5714285714285714,-0.6666666666666666,19.6575471428571,69.4407662857143,1.4664781978021535,2.0,4.887346659498558,9.774693318997116,baixo,0,-1,0,1.0,0,0.0,0,medio,0.5776497,0.10942214942776175,"incidencia_mm8, canal_q3, semanas_favoraveis_8",4,0.0,1
