ano,modelo,sensibilidade,especificidade,vpp,vpn,acuracia,n,prevalencia,auc,auprc,brier
2019,referencia,0.7816455696202531,0.6652452025586354,0.7588325652841782,0.6933333333333334,0.7320617620345141,1101,0.5740236148955495,0.7234453860894443,0.7184787121929903,0.26793823796548594
2019,interpretavel,0.6693037974683544,0.7356076759061834,0.773308957952468,0.6227436823104693,0.6975476839237057,1101,0.5740236148955495,0.7626143693827427,0.8329321648231947,0.19970601130231494
2019,aprendizado,0.6392405063291139,0.8294243070362474,0.8347107438016529,0.6304700162074555,0.7202543142597638,1101,0.5740236148955495,0.7957376319127689,0.854938529920668,0.21754971896371883
2020,referencia,0.8009188361408882,0.6651884700665188,0.7759643916913946,0.6976744186046512,0.7454710144927537,1104,0.5914855072463768,0.7330536531037036,0.7392381206686499,0.2545289855072464
2020,interpretavel,0.6309341500765697,0.7272727272727273,0.7700934579439253,0.5764499121265377,0.6702898550724637,1104,0.5914855072463768,0.7366478439947979,0.8181408539502,0.22036207574634278
2020,aprendizado,0.6370597243491577,0.7738359201773836,0.803088803088803,0.5955631399317406,0.6929347826086957,1104,0.5914855072463768,0.7838324227597002,0.8447931316863608,0.23727411586412633
2021,referencia,0.7467411545623837,0.7386363636363636,0.7439703153988868,0.7414448669201521,0.7427230046948357,1065,0.504225352112676,0.7426887590993736,0.6832527827975373,0.25727699530516435
2021,interpretavel,0.5810055865921788,0.7196969696969697,0.6782608695652174,0.628099173553719,0.6497652582159624,1065,0.504225352112676,0.715217820664748,0.7504349911551846,0.21474985366859503
2021,aprendizado,0.664804469273743,0.7803030303030303,0.7547568710359408,0.6959459459459459,0.7220657276995305,1065,0.504225352112676,0.7907390948592066,0.7939512158429674,0.20177069681403723
2022,referencia,0.8287937743190662,0.5862831858407079,0.7736077481840193,0.6675062972292192,0.7391659852820932,1223,0.6304170073589533,0.7075384800798872,0.749092601894903,0.2608340147179068
2022,interpretavel,0.7431906614785992,0.6946902654867256,0.8059071729957806,0.61328125,0.7252657399836467,1223,0.6304170073589533,0.7759719017940153,0.8621871414303295,0.18525834483033177
2022,aprendizado,0.8067444876783398,0.6460176991150443,0.7953964194373402,0.6621315192743764,0.7473426001635323,1223,0.6304170073589533,0.8150201439344374,0.8832871114082399,0.1773712040417659
2023,referencia,0.7789165446559297,0.6911764705882353,0.8085106382978723,0.651270207852194,0.7461044912923923,1091,0.6260311640696609,0.7350465076220826,0.7681674456061302,0.2538955087076077
2023,interpretavel,0.7964860907759883,0.6593137254901961,0.7964860907759883,0.6593137254901961,0.7451879010082493,1091,0.6260311640696609,0.8035950104785692,0.870925598794886,0.1754808520743638
2023,aprendizado,0.7730600292825769,0.7181372549019608,0.8211508553654744,0.6540178571428571,0.7525206232813932,1091,0.6260311640696609,0.8242435334309419,0.8848979782517963,0.17324599777820293
2024,referencia,0.9073446327683616,0.5306666666666666,0.8202247191011236,0.708185053380783,0.7952380952380952,1260,0.7023809523809523,0.7190056497175141,0.8093058616197066,0.20476190476190476
2024,interpretavel,0.9355932203389831,0.3973333333333333,0.7855787476280834,0.7233009708737864,0.7753968253968254,1260,0.7023809523809523,0.8436911487758945,0.9303587060438816,0.15476588066958147
2024,aprendizado,0.8971751412429378,0.5466666666666666,0.8236514522821576,0.6925675675675675,0.7928571428571428,1260,0.7023809523809523,0.8427209039548023,0.9305791418389106,0.15878527462227235
2025,referencia,0.7064579256360078,0.6979166666666666,0.6400709219858156,0.7576736672051696,0.7016060862214708,1183,0.4319526627218935,0.7021872961513372,0.5789794564484607,0.29839391377852914
2025,interpretavel,0.6927592954990215,0.6101190476190477,0.5746753246753247,0.7231040564373897,0.6458157227387996,1183,0.4319526627218935,0.7136188379461373,0.6686587343411733,0.2221534531454518
2025,aprendizado,0.7592954990215264,0.5967261904761905,0.5887708649468892,0.7652671755725191,0.6669484361792054,1183,0.4319526627218935,0.7571812971764047,0.7122930619121797,0.21939447787892133
