ano,modelo,sensibilidade,especificidade,vpp,vpn,acuracia,n,prevalencia,auc,auprc,brier
2019,referencia,0.7357142857142858,0.7962598425196851,0.7132963988919667,0.8138832997987927,0.7715617715617715,1716,0.40792540792540793,0.7659870641169854,0.6325912084222334,0.22843822843822845
2019,interpretavel,0.7085714285714285,0.7834645669291339,0.6927374301675978,0.796,0.752913752913753,1716,0.40792540792540793,0.7968982002249718,0.7804883953587635,0.17913364322649877
2019,aprendizado,0.6114285714285714,0.8828740157480315,0.7824497257769653,0.76732249786142,0.7721445221445221,1716,0.40792540792540793,0.8207550618672665,0.7976111217011597,0.17213944093340838
2020,referencia,0.7407407407407407,0.8107843137254902,0.7366984993178718,0.8139763779527559,0.7815894797026872,1749,0.41680960548885077,0.7757625272331155,0.653764341658496,0.21841052029731275
2020,interpretavel,0.6296296296296297,0.8098039215686275,0.7029096477794793,0.7536496350364964,0.7347055460263008,1749,0.41680960548885077,0.7996906856020871,0.7720001078194871,0.17648051799995657
2020,aprendizado,0.6145404663923183,0.8823529411764706,0.7887323943661971,0.7620660457239627,0.7707261292166953,1749,0.41680960548885077,0.830018289894833,0.8056784042228421,0.17969942083757895
2021,referencia,0.6561514195583596,0.8475046210720887,0.7160068846815835,0.8079295154185022,0.7768065268065268,1716,0.36946386946386944,0.7518280203152241,0.5968485608370067,0.22319347319347319
2021,interpretavel,0.580441640378549,0.7985212569316081,0.6279863481228669,0.7646017699115044,0.717948717948718,1716,0.36946386946386944,0.7632334676408333,0.6964172086118201,0.18987782079722654
2021,aprendizado,0.5993690851735016,0.865988909426987,0.7238095238095238,0.7867338371116709,0.7674825174825175,1716,0.36946386946386944,0.8117751330927071,0.7349162422589062,0.17258778829380106
2022,referencia,0.7722543352601156,0.7356051703877791,0.748040313549832,0.7606318347509113,0.754079254079254,1716,0.504079254079254,0.7539297528239474,0.6924792398900588,0.24592074592074592
2022,interpretavel,0.7236994219653179,0.7685076380728555,0.7606318347509113,0.7323628219484882,0.745920745920746,1716,0.504079254079254,0.8184427704910238,0.8304569131302908,0.17606487003676768
2022,aprendizado,0.7826589595375723,0.7403055229142186,0.7538975501113586,0.7701711491442543,0.7616550116550117,1716,0.504079254079254,0.848022387806253,0.8612005005894753,0.1642682761203916
2023,referencia,0.7069182389937106,0.8186753528773073,0.7709190672153635,0.7639311043566362,0.7668997668997669,1716,0.4632867132867133,0.762796795935509,0.6807576351834446,0.2331002331002331
2023,interpretavel,0.7660377358490567,0.742671009771987,0.7198581560283688,0.7862068965517242,0.7534965034965035,1716,0.4632867132867133,0.8265407439275057,0.8170012754733716,0.17460434513087897
2023,aprendizado,0.7232704402515723,0.8230184581976113,0.7791327913279132,0.7750511247443763,0.7768065268065268,1716,0.4632867132867133,0.830856534120009,0.832344071141289,0.16411010743248855
2024,referencia,0.8559585492227979,0.715046604527297,0.7942307692307692,0.7943786982248521,0.7942890442890443,1716,0.5623543123543123,0.7855025768750474,0.760830947981207,0.2057109557109557
2024,interpretavel,0.8953367875647669,0.6031957390146472,0.7435456110154905,0.8176895306859205,0.7674825174825175,1716,0.5623543123543123,0.8699888921852038,0.9040397423681665,0.17277196705915177
2024,aprendizado,0.894300518134715,0.6484687083888149,0.7657497781721384,0.8268251273344652,0.7867132867132867,1716,0.5623543123543123,0.8845532381694873,0.9155816141018949,0.1567385933392895
2025,referencia,0.6223662884927067,0.7773851590106007,0.6037735849056604,0.7906558849955077,0.722698684962836,1749,0.35277301315037163,0.6998757237516536,0.5089873074032579,0.2773013150371641
2025,interpretavel,0.6677471636952999,0.6236749116607774,0.4916467780429594,0.7749725576289791,0.6392224128073185,1749,0.35277301315037163,0.713571882641987,0.611269912901407,0.22679505763063848
2025,aprendizado,0.713128038897893,0.661660777385159,0.534629404617254,0.8088552915766739,0.6798170383076043,1749,0.35277301315037163,0.7636288664517128,0.6701659701994801,0.2142937249112657
