cod_ibge,municipio,esgoto_inadequado_pct,sem_agua_rede_pct,lixo_sem_coleta_pct,vulnerabilidade_socioambiental
5000203,Água Clara,73.57363998230872,2.6536930561698426,0.6295907660020958,25.61897460149355
5000252,Alcinópolis,2.1150592216582065,1.099830795262264,0.6789524733268593,1.2979474967491098
5000609,Amambai,37.49602459450864,6.09562175341884,0.49684436685913624,14.69616357159554
5000708,Anastácio,23.32107342323934,1.3349679880125365,4.3270053018642045,9.661015571038694
5000807,Anaurilândia,12.21159257175014,1.5756893640967888,0.48577376821651796,4.757685234687815
5000856,Angélica,52.024353120243525,1.3698630136986338,2.6469268730372306,18.680381002326463
5000906,Antônio João,18.6598812553011,2.544529262086513,1.6833245660178875,7.629245027801834
5001003,Aparecida do Taboado,46.6673987042934,23.56429120456791,0.4748649091206687,23.568851605993995
5001102,Aquidauana,26.31957773512476,1.5754958413307776,3.429668922626675,10.441580833027404
5001243,Aral Moreira,91.46211312700106,3.308431163287082,1.3850415512465304,32.051861947178224
5001508,Bandeirantes,33.03231939163498,0.5703422053231861,5.266497461928935,12.956386352962367
5001904,Bataguassu,37.74813895781638,0.1395781637717164,0.5858966310943714,12.824537917560823
5002001,Batayporã,21.97265625,1.3020833333333428,0.4344391785150066,7.903059587282783
5002100,Bela Vista,40.975947395743205,0.7440733690950054,1.3818516812528827,14.367290815363697
5002159,Bodoquena,9.605799728137745,0.5437245129134567,2.7415143603133174,4.297012867121507
5002209,Bonito,3.215339233038348,1.9174041297935105,0.4547251878212677,1.8624895168843754
5002308,Brasilândia,14.484587338415643,0.9280742459396834,0.9494872768704852,5.454049620408604
5002407,Caarapó,62.16184427193602,6.386732533521524,0.4621400639886275,23.00357228981539
5002605,Camapuã,18.156209987195904,0.6402048655569814,2.25954198473282,7.018652279161902
5002704,Campo Grande,10.182318862201004,4.099843353722207,0.20939031906512184,4.830517511662777
5002803,Caracol,42.33835252435784,0.26572187776793044,0.5224660397074103,14.37551348061106
5002902,Cassilândia,44.19565507130481,0.8796481407437113,0.3973105134474366,15.157537908498654
5002951,Chapadão do Sul,3.0985628376312304,0.19366017735194418,0.12177795818956838,1.1380003243909143
5003108,Corguinho,24.410540915395284,0.13869625520111128,0.325203252032523,8.291480140876306
5003157,Coronel Sapucaia,16.26297577854671,22.77445737653349,3.16916488222698,14.068866012435727
5003207,Corumbá,9.356191865766917,1.7326281232901692,1.7377761383663284,4.275532042474471
5003256,Costa Rica,10.563546333411931,1.1200188634755932,0.37947235272858393,4.021012516538703
5003306,Coxim,36.83015440508628,1.4895549500454166,2.2867194371152095,13.535476264082304
5003454,Deodápolis,69.12736888497135,2.4239753195240183,6.15717821782178,25.90284080743905
5003488,Dois Irmãos do Buriti,24.163027656477436,1.2130033964095048,1.742627345844511,9.03955279957715
5003504,Douradina,79.7134238310709,4.600301659125179,1.4071294559099385,28.573618315368673
5003702,Dourados,12.04554707065224,14.538792731220468,0.8572089135499397,9.147182905140882
5003751,Eldorado,63.17451205510907,0.22962112514350963,1.8258884903814732,21.743340556878014
5003801,Fátima do Sul,50.544810678289295,12.435303731953155,1.7268174753928491,21.568977295211766
5003900,Figueirão,34.27471116816431,0.12836970474967302,0.18050541516245744,11.52786209602548
5004007,Glória de Dourados,68.54738154613467,0.5922693266832937,1.0563380281690087,23.39866296699566
5004106,Guia Lopes da Laguna,33.99094437257438,5.498059508408787,4.232397075798389,14.573800318927185
5004304,Iguatemi,37.60993274702535,2.4831867563372896,1.7071759259259238,13.933431809762853
5004403,Inocência,6.898148148148148,1.6666666666666714,1.9875776397515494,3.517464151522123
5004502,Itaporã,61.34129213483146,7.075140449438194,1.6416184971098318,23.352683693793164
5004601,Itaquiraí,78.75985858036442,2.23007886864292,0.6418485237483935,27.210595324251912
5004700,Ivinhema,48.04494897374154,1.5823873409012634,3.745723032594995,17.7910197824126
5004809,Japorã,45.13399153737659,2.1156558533145216,3.4168564920273354,16.888834627572816
5004908,Jaraguari,46.92556634304207,1.2944983818770197,1.6051364365971068,16.608400387172065
5005004,Jardim,31.96647324306899,1.6634429400386779,1.7281105990783345,11.786008927395335
5005103,Jateí,0.5633802816901409,3.2394366197183047,0.5025125628140756,1.435109821407507
5005152,Juti,65.33931575995513,9.31015143017386,6.36442894507411,27.004632045067698
5005202,Ladário,25.49400712666019,1.3929381276320072,7.178423236514519,11.355122830268906
5005251,Laguna Carapã,52.999178307313066,4.683648315529993,1.0540184453227965,19.578948356055285
5005400,Maracaju,22.861945786930026,2.5705680465083702,0.7328447701532355,8.72178620119721
5005608,Miranda,5.539538714991762,1.8327841845139972,2.6231017027151324,3.3318082007402974
5005681,Mundo Novo,85.12160228898426,2.5910030201875713,1.1193241816261974,29.610643163599345
5005707,Naviraí,38.86913831047909,1.1173184357541857,0.22708959050619626,13.404515445579824
5005806,Nioaque,50.5441354292624,2.378073357517124,6.403269754768388,19.775159513849303
5006002,Nova Alvorada do Sul,29.265312356804646,1.9398197647777664,0.9398496240601446,10.714993915214185
5006200,Nova Andradina,24.851685246756634,0.7823195775474261,0.3987305720563086,8.677578465453456
