cod_ibge,municipio,esgoto_inadequado_pct,sem_agua_rede_pct,lixo_sem_coleta_pct,vulnerabilidade_socioambiental
5200100,Abadiania,17.74264382960035,15.788317962231005,1.8926466025442181,11.807869464791859
5200175,Agua Fria de Goias,85.35681186283595,3.4291010194624647,2.3809523809523796,30.388955087750265
5200258,Aguas Lindas de Goias,26.760125032137587,5.263798866050536,5.861787141300397,12.628570346496174
5200308,Alexania,81.27989068549304,17.46754725575039,1.5704154002026343,33.43928444714869
5200605,Alto Paraiso de Goias,46.2481426448737,6.166419019316493,0.6157635467980356,17.67677507032941
5200803,Alvorada do Norte,29.225908372827803,0.5529225908372837,3.1746031746031775,10.984478046089421
5203203,Barro Alto,65.52469135802468,5.555555555555557,0.9826589595375737,24.020968624372603
5204003,Cabeceiras,79.89468645284825,2.2020105313547162,1.966626936829556,28.021107973677505
5205307,Cavalcante,88.07291666666667,4.635416666666671,2.2810890360559313,31.663140789796426
5205497,Cidade Ocidental,23.920022886932195,4.733144728058747,4.036320254506904,10.896495956499281
5205513,Cocalzinho de Goias,60.724106324472956,10.158875649251456,2.247191011235955,24.376724328320122
5205802,Corumba de Goias,60.3836530442035,3.0859049207673053,2.2372528616024994,21.902270275524433
5206206,Cristalina,36.38496371869714,25.86065797370287,3.5878220140515253,21.944481235483845
5207907,Flores de Goias,68.5378590078329,7.963446475195823,4.800000000000011,27.10043516100958
5208004,Formosa,11.459779938040809,4.833885268667885,1.1793916821849848,5.824352296297893
5208608,Goianesia,8.263350998777009,21.31675499388504,0.7850422484568753,10.121716080372975
5212501,Luziania,45.7999622076544,23.799002863496952,3.7336719103057874,24.444212327152382
5213053,Mimoso de Goias,2.2587268993839835,0.41067761806981196,2.5188916876574297,1.7294320683704083
5214606,Niquelandia,28.799761739303086,2.720142956418144,1.6937400950871648,11.071214930269464
5215231,Novo Gama,32.48903898566181,6.167792392463568,3.390514631685164,14.01578200327018
5215603,Padre Bernardo,19.141236306729265,16.61776212832551,15.388349514563103,17.04911598320596
5217302,Pirenopolis,40.85566525622943,6.785770255445854,0.5037783375314859,16.048404616402255
5217609,Planaltina,15.402584794611979,5.821855469935073,5.46131373103384,8.895251331860297
5219753,Santo Antonio do Descoberto,24.728201065187726,10.959989436154757,10.381905821282913,15.356698774208466
5220009,Sao Joao d'Alianca,72.28661749209695,3.4422198805760473,2.6967528893780894,26.141863420683695
5220686,Simolandia,7.897862232779097,0.4750593824227991,1.573187414500694,3.31536967656753
5221858,Valparaiso de Goias,13.50424467307584,6.3670096137628605,1.7795994604129959,7.216951249083898
5222203,Vila Boa,20.105820105820104,4.673721340387999,0.8919722497522287,8.557171231986777
5222302,Vila Propicio,77.2762645914397,16.264591439688715,0.21459227467811104,31.251816101935507
5300108,Brasilia,3.8359995419451156,3.906914002296574,0.8955268065958109,2.8794801169458335
